Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  15:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,7.562645659238119,6.348803326771713,6.436981012962003,6.471443128014407,7.2993772928326099,15.245586753227938,8.8034558208755,6.759575524178428,7.816159564804702,18.549708385005578,9.154023983973888,6.41905891772674,7.570838166008559,16.658729909971084,8.788758457026717 
 10/15  16:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,12.024181510794094,7.3788449892441438,7.561851876829512,8.164346432981276,9.641841685503025,18.82843259691633,19.179008321713274,8.393423707927968,11.1548207795376,20.13463703530621,18.02495009055583,7.943363369894982,7.274673998057398,19.216080485073829,18.95222278033579 
 10/15  17:00:00,15.881599614594786,15.881599614594786,15.881599614594786,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,17.577309681546365,8.496548887365814,9.022056333585715,10.22841980611416,12.431856066144319,21.027069830515275,25.72676474210928,10.329939159320596,14.516419965207085,20.905961807917895,25.005230654268975,9.633448302264898,6.893390711660089,20.696583021176996,25.31735807691 
 10/15  18:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,10.225299575403668,7.488241325774564,7.781432700172971,8.103921450003483,8.793877649057434,11.259970430127254,13.289430546766019,8.303809757715884,9.770356736012966,12.170418540759343,13.723364098632212,7.85305484479098,6.506268229619934,11.05487847220794,13.080448637958176 
 10/15  19:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,5.825381881131911,5.424212803149092,5.4547009409519069,5.458571881595795,5.539221634384461,5.835126184818125,5.852723699394008,5.5774701798731629,5.822458604923111,7.040323533704488,6.229460401775934,5.451789691946662,6.213809292529542,5.860326245559416,5.838152273331407 
 10/15  20:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,6.9151251548370669,5.4457919097809699,5.263882146737946,5.235463108797108,5.462327874404548,6.184073542114099,6.145023823902707,5.749128983813229,6.785687277822201,9.457339600321298,7.840664373979901,5.361483734716285,5.996863624362457,6.510806759509265,6.416166826763607 
 10/15  21:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,8.11158476294375,5.854418885709774,5.417022652685037,5.265365647491421,5.573877097281802,6.553480222766422,6.389383155746333,6.166880985829233,7.793877185380424,11.573188381018385,9.196771945007127,5.54392079131483,5.820512895766072,7.2526664650761509,6.983840144097695 
 10/15  22:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,11.32535772396711,7.987896758614397,6.810290524498382,5.724611562695493,6.160495829679188,7.420339185488106,7.062980428150482,7.373790465437419,9.56315592657534,14.242935729392201,11.115729437783939,6.384005048475875,6.87518758532143,8.647375269841924,8.13823018968637 
 10/15  23:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,13.952960667645267,10.113490207373025,8.072672779094637,5.92937091302385,6.379219182762618,7.666523889629974,7.226732359797036,8.108446498332177,10.519707181636564,15.474207525127083,12.057502698370732,6.940534719008643,7.4536629668452909,9.346774668006363,8.716032604163644 
 10/15  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.062536055982286,10.322068921050544,7.957222804892368,5.6931383710404239,6.0430543906182099,7.076751105416956,6.686024599101138,7.922977641607576,10.186377738988405,14.879070269957781,11.582788243044777,6.756080052224938,7.185595332909311,8.84066631885463,8.228199778865998 
