Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  11:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,11.040830864669382,10.265174566777395,10.210113899144256,9.71507532258424,13.140050489159023,14.420968650165755,10.173498274363303,10.312304424781568,13.194114250022741,14.049923101897392,10.904704185442709,10.16706671592339,8.727270595580807,14.521163834537349,10.448577035766747 
 10/15  12:00:00,27.185487702865307,27.185487702865307,27.185487702865307,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,0.0,5.730939391014644,3.6279207035599527,10.185407822152179,9.260109497462717,9.463361932863137,9.526736568664921,10.8716055956381,14.5090826103109,9.819030846468129,9.567603050884367,11.185053244956733,17.484837392844456,10.116256899878133,9.419874484046622,8.801366841183368,14.402241418195424,9.691540932061932 
 10/15  13:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.152699826450459,9.306282791984016,9.642418562273728,9.760215105987698,10.806762794794894,15.322237508678735,10.069846558140789,9.619404447244144,11.015388270457797,17.70720212315471,10.184135572926337,9.515723149586102,7.887223404701132,15.93201582967322,9.825637825075285 
 10/15  14:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,10.447283313807186,9.705689853593526,10.134574695784707,10.29205830667609,11.17153117326473,15.905810774300454,11.787210402736008,10.019108205393044,11.26644230138586,17.69958991659949,11.402744023725733,9.956445381872527,8.77902324683563,16.846594870209505,11.429409632698603 
 10/15  15:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,9.07639950529466,8.377344018253574,8.742276415918126,8.872850745721494,9.473505444891762,14.568166542505589,12.188450359433512,8.6567376893236,9.595606110980837,17.40712978446388,11.321917810708398,8.573019747073145,7.934985876498966,15.723749333281022,11.793409151812745 
 10/15  16:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.155542287400858,9.309642811124652,9.693236369331752,9.830896416544162,10.345242343664838,13.483727564634365,15.31009290754267,9.593921345454924,10.50232846478918,15.303971446366888,14.030017986980683,9.509866371472349,7.647193136997646,13.454790109835008,14.876197691187843 
 10/15  17:00:00,15.881599614594786,15.881599614594786,15.881599614594786,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,14.584959469521272,9.80243237842006,10.531624881649343,11.467529108217084,12.740858409831665,16.956438657711606,21.640783793208688,11.15373272378598,13.542359214610612,17.07494064191432,20.87558518346221,10.783563150769558,7.231581791228256,16.5356957275246,21.173281834479324 
 10/15  18:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,13.594400853810419,9.17221197973874,9.969242532196246,10.971350338625668,12.478044366873954,15.08820450124732,17.806751416888927,10.923237826643513,13.951610321113066,15.417582801690055,17.89751871630234,10.19023445689801,6.6909304532505209,14.831486962600018,17.5143104304818 
 10/15  19:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,11.8818068708214,8.40359974186982,8.791558864449494,9.213826698351332,10.462834298244675,13.032860888086832,13.416237932403798,9.622612297817959,12.377196218711271,14.053165628112021,13.935800178269075,8.81024664621409,6.37290896556284,12.960977238423299,13.344623593612914 
 10/15  20:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,10.258392622849718,7.927764671457733,7.880498016796804,7.827399815696462,8.797084727015557,10.095479274192412,10.253715752142848,8.695105401283092,10.28186411771348,11.4356678346293,11.03427769540368,7.825369306507821,6.162435357620372,10.23117487829335,10.380679580969366 
 10/15  21:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,6.974842609085101,6.176614844634575,6.0426271572611489,5.857957660879943,6.073990062465491,6.502478760756787,6.481943859333531,6.291490887593651,6.803915128907505,7.417221629693238,7.0762049232129249,5.9543952131883419,5.934464990257912,6.625294840709553,6.601147536836019 
 10/15  22:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,10.369217222533777,8.49111767943788,7.749796633370259,6.5334627680434569,6.878920908069148,7.672797982265894,7.561105795805067,7.769297455849769,9.02604195822302,11.376603613832069,10.005078262943267,7.017166206364588,7.130138482595524,8.344992183205655,8.194501969522007 
 10/15  23:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,15.562153126397492,12.429687098060102,10.405275318777625,7.253809749873983,7.745462296849124,8.950077621671165,8.703659899262846,9.553075782189474,11.612606932234721,15.408029310005979,13.12326432084736,8.359351893440257,8.242969971579264,10.461173859632793,10.111779991664513 
 10/15  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.038342039617687,12.90510163788174,10.35969600972363,6.905683127927499,7.32110100506938,8.383281040224413,8.124147651634459,9.491230110336693,11.492170129331362,15.278057410513299,12.93605851640359,8.211176388743818,8.066560348731868,10.13554600397313,9.788035012119856 
