Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  11:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,7.409925753354483,6.635297976721692,6.288448060765842,6.068214134209967,8.639972282780894,9.656269314708032,6.183021143478055,6.627346350293339,8.916649043216973,11.74695520486091,7.1933768323155509,6.3035613960745,8.53387491109356,11.072246388185113,6.466122600171363 
 10/15  12:00:00,27.185487702865307,27.185487702865307,27.185487702865307,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,0.0,5.730939391014644,3.6279207035599527,11.441110628670934,7.366770972994376,7.272059866338512,7.583788522648604,11.479176072870806,16.68286787407234,8.015257869619033,8.099257887264765,12.413530976800793,16.73338686027977,9.482122270320473,7.644827698382412,8.554633009555495,17.249612570136436,8.117071642148562 
 10/15  13:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.03912428492019,8.343649335607417,8.558136437238863,8.834401334177036,10.688218035285973,15.41089586030133,9.239087938092738,8.915908134587147,11.086370739804897,17.192831044117449,9.860293030774637,8.641166361901242,7.624551339951043,16.573125762010453,9.068402408467313 
 10/15  14:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,9.744401098181973,8.90047915376045,9.258141399685189,9.473407909338299,10.427731496028914,14.871483459563996,10.884069395468686,9.282126234647374,10.626544640044692,16.87829800878426,10.664530389563439,9.164538789506793,8.501264447446572,15.6342318782235,10.55785811060664 
 10/15  15:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,7.611874349685077,6.969722754746776,7.217106658025782,7.333407075330922,7.864569692921367,13.34972256283138,9.910287782193408,7.234676869287685,8.077521707383866,16.535460097606508,9.371623176355563,7.114403204901753,7.704500947476466,14.448681888764881,9.60126882222268 
 10/15  16:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,13.990560441498373,8.859989178773363,9.487922017024724,10.328110443653428,12.107704651354311,21.439815670124245,23.478077004498006,9.863757774332643,12.786909117835157,22.265226860481275,21.07549397497473,9.67143967953635,7.383668904826308,21.49163863264147,22.8627035706681 
 10/15  17:00:00,15.881599614594786,15.881599614594786,15.881599614594786,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,10.11637538285197,7.694063602840392,8.12681733045081,8.491622574233057,9.281846336696596,12.147988564406268,15.18406872489098,8.297592239547285,9.73001381693778,18.602503861295987,14.845022256216396,8.088065057079952,7.063491231992233,12.02993818669033,14.823578962734294 
 10/15  18:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,8.689169796404862,7.2234961553406979,7.490631965998141,7.973852138847026,8.359780371185816,9.21022935696439,10.974744644661657,8.09342261846229,8.855987263829557,11.269883463860423,11.342236395595178,7.747400602613578,6.633561225666521,9.08741841479396,10.79745302026616 
 10/15  19:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,9.31677644694178,7.113293601147286,7.178520975352252,7.534358930444529,8.249795356915904,9.825701363530293,10.51482795050827,7.98821937293494,9.662930966378731,13.179781847866371,12.030255914229067,7.420352941331153,6.277246460893494,9.89945575106568,10.53460473572033 
 10/15  20:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,6.09037211515565,5.426933193871217,5.385286579367684,5.371711594703743,5.546059835371682,5.992571634890361,6.057779742992364,5.589146766687105,6.099947076993966,7.713200633376178,6.738818787022353,5.391714008343456,6.061487288671245,6.082124262910895,6.11536036311968 
 10/15  21:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,6.629426819340591,5.511707085930023,5.284384667946758,5.169716028833579,5.331916110494109,5.733001887723657,5.6998854434788319,5.683637354186831,6.508256207870791,8.557353463770414,7.229259773216891,5.306958446072708,5.862463275978939,6.043208050951793,5.969822381612755 
 10/15  22:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,10.95639368752798,8.212019226397203,7.109740653638009,5.905438239927854,6.323387826454834,7.28519535887006,7.077313482816069,7.467156059678594,9.322410091737787,13.498929542400767,10.661710004317405,6.523385668284402,6.972532617135935,8.328002332124795,8.008198475632624 
 10/15  23:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,13.725432224780994,10.556566366399644,8.561940845049307,6.181879683081138,6.626569265877374,7.665035265482352,7.367045488231857,8.313485941381013,10.433570526315036,15.02659404802411,11.82472972492087,7.183530464978898,7.60265782681324,9.184385582176774,8.752961810665857 
 10/15  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.920844752525076,10.816806755197876,8.478978355439539,5.92867898201865,6.285086641887685,7.141248891365166,6.861299660182806,8.15815424108893,10.167701510777638,14.57224022021091,11.443701272560736,7.012509917203623,7.3426492334013508,8.77811910554098,8.337125722431994 
