Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  11:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,5.985078203375892,5.593123899052823,5.569569298797316,5.51771896983593,6.883756948863159,7.438592811338434,5.583044005938102,5.629569678879413,6.964853119566847,8.743545897895685,5.836345221073498,5.53810214375432,8.421240279791979,8.249429711992379,5.59984476126516 
 10/15  12:00:00,27.185487702865307,27.185487702865307,27.185487702865307,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,0.0,5.730939391014644,3.6279207035599527,5.8502300317861188,5.432000787953811,5.460767796857596,5.475886597703915,6.045732679863884,8.573546640650113,5.545267558403485,5.534757785931774,6.257969312342264,13.87008058410378,5.740184933917182,5.448598602242025,8.42849238129734,10.086639666405818,5.5158206422443289 
 10/15  13:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,6.68457190613439,6.149152385570855,6.261796937706396,6.340759705399125,6.968730990765555,10.601864340612928,6.492623764725356,6.328701014334129,7.182726466531008,14.657601425666066,6.654913111286206,6.241175727810014,7.515812343889647,12.307233024062584,6.390963873065338 
 10/15  14:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,8.60420211142885,7.833244636998569,8.187762722510728,8.454495236591767,9.270970629392439,13.549445755266307,9.794827259625324,8.24118549490278,9.380679809786367,14.706278518663595,9.489103249337786,8.17515484323445,8.325218147153409,13.659374660652939,9.49709050689598 
 10/15  15:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,8.077728774347096,7.543991493036285,7.907930740805942,8.09369418987717,8.639226281023339,12.262745367610286,11.100996795347703,7.849450881607548,8.692924724995722,14.716171311252419,10.23174734428992,7.785197460066509,7.514721542396171,12.816302072468837,10.673656833632686 
 10/15  16:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,9.107453097764797,8.436874708216058,8.859622433886898,9.07006907084637,9.574391166751307,12.305217322153825,14.185960933190179,8.75226017223279,9.614266388146829,13.094637861844669,12.828913172773803,8.692150156060953,7.272015809663934,12.007958862428565,13.64032652178993 
 10/15  17:00:00,15.881599614594786,15.881599614594786,15.881599614594786,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,8.883083349447036,7.973314289991568,8.452073525190445,8.625756682968218,8.979637649004687,10.424718047177697,13.642287189390596,8.479492277272648,9.16237740346115,13.961874182075896,13.137114275598315,8.315052272387142,6.936708733719644,10.081391223249517,13.15289288068233 
 10/15  18:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,8.878986794717669,7.210332615087398,7.6803027930947869,8.255155144977485,8.907251507300805,9.695006270367856,11.627224954963675,8.17611836857644,9.24374426443751,10.889340427264037,11.723322059163449,7.792172723120011,6.479313631146479,9.476260458276093,11.338808796612538 
 10/15  19:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,8.605873610928463,6.661598153001897,6.926844205259177,7.328266550722195,8.158040679509922,9.660087626109883,10.183819962807286,7.512033419923912,9.181860076043814,10.926822331888298,10.598690293096782,7.026669926206992,6.17579948101757,9.530685752287186,10.085816742831823 
 10/15  20:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,6.432421299658029,5.800528918243406,5.797597937120528,5.748470003034346,5.9657065361247849,6.453907108590286,6.5781391288921429,5.96213111870117,6.526266210563027,7.418037177030075,7.035559272474271,5.737972808282524,5.993985812175872,6.487317205492562,6.596521977626597 
 10/15  21:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,6.705835364551159,5.7857847068028109,5.602922366522627,5.4409186096300419,5.655530956287151,6.121827493008522,6.136277002258434,5.902965424074459,6.704236489830606,8.5137727359907,7.450458627818041,5.557856725534776,5.814596106165607,6.373128814256752,6.3563542703405349 
 10/15  22:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,10.012176698564055,8.02667479762691,7.224357493169943,6.017072695416862,6.40904910698158,7.309925426963105,7.199741564039556,7.2217772434404,8.767631049774666,12.20203503267153,10.009680906486631,6.479776445242304,6.806214092055328,8.091257289469198,7.89935955594517 
 10/15  23:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,12.396652473801682,10.15135996722792,8.600208435899484,6.227756454204801,6.623159697897466,7.557470159060029,7.363790172149713,7.911736312282318,9.651525307701199,13.485584526878592,10.927704768243613,7.0182205743165799,7.35108702041799,8.785380410134155,8.46740138818066 
 10/15  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517941403626948,10.334315632600806,8.432318795047289,5.926666233713095,6.2357789362904489,6.9938813895394988,6.801321775020692,7.717967442842403,9.370635359991362,13.022164996902637,10.520150465120312,6.806817831303586,7.079742382645264,8.322002323099945,8.007021033243682 
