Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  11:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,8.30277211779365,6.5502251205867,6.328168305607147,6.1376330388334809,10.075673753843026,11.062589291992327,6.293053177331967,6.566826541061649,10.22556256063254,12.49754579231575,7.122832567988422,6.3311377750931,8.430514814437828,12.41607021258397,6.484984734174638 
 10/15  12:00:00,27.185487702865307,27.185487702865307,27.185487702865307,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,0.0,5.730939391014644,3.6279207035599527,12.541691538336016,7.275328711519866,7.313496106265426,7.624742075508041,11.841843827673044,19.694403416499524,8.08411325604529,7.986287151003306,12.82082614211054,19.06412601996632,9.272933204371038,7.6167259903662158,8.468127802425594,20.265113971888764,8.093082878533237 
 10/15  13:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,9.139885269388158,6.956207485028483,7.171530526902255,7.393668616500936,9.284881610690983,16.852604429296695,7.728552843558719,7.454698030190087,9.814941005818563,17.438707582248794,8.18922251717085,7.229447794919508,7.585825110744563,18.084804891218487,7.558146662027224 
 10/15  14:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,6.7018263448481509,6.089936856732417,6.2636233775775,6.364471759533681,6.97054814006403,14.028386374488248,7.164814444773678,6.319209630267871,7.184112840945592,16.20569513448087,7.109715510919412,6.214944724752134,8.46319026110757,15.705475997633238,6.983074630313915 
 10/15  15:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,11.806090357104287,8.25917986687937,8.872664169169758,9.643735199978423,11.9052078648023,19.77145523337484,16.918735429477306,9.192993961973486,12.36217711585791,19.59943885563911,15.345513115429002,9.05434851787814,7.522058493021151,19.87426274551208,16.41260338378947 
 10/15  16:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,7.667910091725926,6.57241621946697,6.960331743944873,6.739394928058419,7.14515125010594,13.608400997503026,11.696021805974255,6.935865555891351,7.559067978647721,16.551130614700886,11.735816756327857,6.625945626297344,7.338779544949449,14.296335131712049,11.974736534322503 
 10/15  17:00:00,15.881599614594786,15.881599614594786,15.881599614594786,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,8.635714384388225,6.390298103730683,6.566890484285068,6.838405545768616,7.506069873807455,10.644191970949564,12.967999919081448,7.4332433370887929,8.343407938516395,14.853604174996198,13.261170624728307,6.823271616658533,7.028932649898927,10.814665057312011,13.013760978533517 
 10/15  18:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,9.920365795427891,7.039060512799921,7.306679404740741,7.909660848314149,8.862304293909946,11.963338510442775,15.720702302193877,8.34914251165307,10.259405928880307,14.891636195177199,16.110920877817376,7.70638324410488,6.5062308513275159,11.893037885844193,15.621838884899518 
 10/15  19:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,6.956736526010661,5.942377755711218,5.97478644530032,6.018271920745012,6.360662848904558,7.3757324615185,7.770858592816722,6.263622720970107,7.039279041462803,8.7008996721991,8.31522411527685,5.9940870369981928,6.211843131271164,7.403387833878358,7.784675533226694 
 10/15  20:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,5.53808573326543,5.241739909780861,5.2096201399869079,5.163863964410467,5.229176542287061,5.391331872867352,5.386755119104262,5.280575909776277,5.494698783570089,5.990724710099933,5.714458448689785,5.186559754883471,6.012312655079495,5.438374522547153,5.4256950172134099 
 10/15  21:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,5.905901875076563,5.4897306601311659,5.2720485400770829,5.14768968327666,5.318456420772397,5.554578501646408,5.5202948209608639,5.509316200550127,5.7654131918066489,6.281548734439305,5.962489788220867,5.288489948694483,5.80837655302651,5.659392712631539,5.611297918691496 
 10/15  22:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,8.86572342888377,7.356710343220219,6.500255835110309,5.592663989886963,5.95640847732655,6.731761924426891,6.517763956021478,6.711021776968475,7.810982972147959,10.208349099291775,8.584561943155114,6.083140479581869,6.625934396625588,7.368088307451899,7.073225454359455 
 10/15  23:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,12.125919241364848,9.620122109773256,7.90949266534614,5.8538169255450189,6.25693562399637,7.259453647625875,6.89997852237217,7.610678848333919,9.295794625023769,13.0083528187213,10.41510610723224,6.700845748689841,7.253759840632218,8.541576261916953,8.016347397464138 
 10/15  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446374594743107,9.882865312400547,7.852098857858138,5.640222641364654,5.95726914770717,6.790269806173697,6.461433825881618,7.505588638603179,9.17290745766158,12.826948822309701,10.210216086589022,6.552272353727029,7.004526421661294,8.198570440063284,7.690584816702589 
