Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  11:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,9.621353922154901,8.699977746913275,8.596559505586255,8.407948605937051,11.058362920353695,12.115677173332595,8.59496381488737,8.690473443894979,11.285352961739456,12.390270609501697,9.174158659013367,8.520760963202326,9.052287612225572,12.426003639711674,8.69917745701025 
 10/15  12:00:00,27.185487702865307,27.185487702865307,27.185487702865307,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,0.0,5.730939391014644,3.6279207035599527,16.446580941225596,10.520476558595,10.54591501898895,10.785255753570537,15.615215117691703,23.1970863278425,11.395705720020109,11.278702744402667,16.836560034370437,21.882097872477205,12.981797232640029,10.805344947670096,9.04201354064603,23.30848383697902,11.470211967613464 
 10/15  13:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,16.529908903111794,13.685809308792534,14.30356479855161,14.77910075015553,17.47698747265932,23.88131257448728,15.487368566819662,14.686658410917426,17.89167098573915,22.13626360958317,16.01775418112503,14.38780892236224,8.029457331713682,23.414560248371413,15.16925353678272 
 10/15  14:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,13.631429040446506,12.45600678950841,13.079514385666267,13.316376542317548,14.462472016955508,20.313190398266959,15.182757995953624,12.962173702098854,14.613583367238212,20.667073489061619,14.747862041614296,12.82402482004504,8.972666489924647,20.722293228019998,14.692791902878076 
 10/15  15:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,16.784014232824334,14.362974059795976,15.7148576888441,16.34772984849112,17.63454967745947,23.547280940433287,22.106201094686698,15.49933994036355,17.64395647051676,22.734340479652294,20.462704071083804,15.434655221794643,8.049649943881463,23.020660136646538,21.41138250869771 
 10/15  16:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,20.24046299361487,16.711862603672797,18.971877440242243,20.073219642048078,21.20659208041204,25.849556996360634,28.925585039242308,18.341524589371426,21.087754868664498,24.82334318425482,26.52757847877358,18.401861797671235,7.7335082211396799,24.97138579353748,28.069458155138166 
 10/15  17:00:00,15.881599614594786,15.881599614594786,15.881599614594786,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,16.04584192354626,13.572530899460857,15.09219249140265,15.489793951572687,16.054512750467916,18.41860401278414,23.186442939260194,14.773648966593202,16.338816059559105,20.648592746050029,22.362506090516619,14.522794333548419,7.439980613725335,17.710062202248019,22.40486006104314 
 10/15  18:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,15.856901578442839,11.999257861215347,13.007903991978856,13.611116972115204,14.788503637920684,18.49401673815325,23.609677263059024,13.346669028952443,15.97104276841216,20.534403051378555,23.51357292010528,12.707251592510909,6.951477593280065,17.431385079778506,23.009865022793439 
 10/15  19:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,13.661782935303514,10.862825781801228,11.537214761836552,11.782377329356656,12.758827855608786,14.26313726676482,15.055310782453072,12.064364481173796,13.735384178872283,15.666221194739038,15.68265862220665,11.179132162888183,6.610252089942155,13.93787287687919,14.898134784613154 
 10/15  20:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,13.566987269685699,10.070704696625434,10.103324763905617,9.835157183420535,10.953389236374102,12.779315722577556,13.153504107771015,10.784114980538972,13.19873573835951,16.333103847497239,15.491716556185227,9.76056167621462,6.346988581450748,12.909256968513708,13.412224514031129 
 10/15  21:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,8.6558346554173,7.340541650816202,7.167861213841114,6.814251921874717,7.118112751438744,7.722697626090306,7.736556148644975,7.4139533209788459,8.2442732271963,9.691448548954292,9.019375816231396,6.932847020180169,6.093600266509232,7.915179916167385,7.954796218532813 
 10/15  22:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,13.039380628043311,10.492902667244115,9.552582310789225,7.8171757017604579,8.257080439036072,9.272143789936046,9.127496301475235,9.415519018641481,11.057172904543445,13.756874644434092,12.327219269911796,8.453738457134575,7.74567926861764,10.089206110036868,9.972895132174357 
 10/15  23:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,19.633998944530686,15.672616947312596,13.177435439554195,8.887741467233285,9.467393479461166,10.989662834072347,10.662792300893577,11.77944818685522,14.355045019856924,18.594798486952567,16.25578477112074,10.28896065141415,9.338045153149573,12.831292722504346,12.512395688980912 
 10/15  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25628509833322,16.291971406230144,13.144087361214602,8.42716831920927,8.948824311059049,10.276585689948674,9.954610772765508,11.700622945464174,14.229182646417455,18.430439602107837,16.03024444949605,10.139754262985179,9.247108414345976,12.447218516189109,12.101805207666028 
