Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  11:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,5.1320642167778749,5.0084810852566579,5.002948749464413,5.009033056594696,5.322651289973185,6.282686241050857,5.005579666963108,5.012333005758028,5.63800669783961,8.769421948804343,5.055619347971216,5.003224955188064,8.434091008153813,7.960291382651223,5.004340628109749 
 10/15  12:00:00,27.185487702865307,27.185487702865307,27.185487702865307,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,0.0,5.730939391014644,3.6279207035599527,6.620803790995185,5.902633640582006,5.788344284836545,5.837843248103383,6.601464810862197,9.103570404818072,5.962451562648364,6.068720187801382,7.066975087380551,14.08648680110469,6.389496287036057,5.912621158031494,8.398454787496656,10.07686988944078,6.030500106132419 
 10/15  13:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,9.63927598371334,7.989958143751498,8.027472928225862,8.489817234188367,9.963050073454758,14.307282828730119,8.904483063346979,8.678584907947363,10.506247692960415,15.749054276366678,9.540964262847917,8.425687814321462,7.467679943632473,14.697150027113337,8.85262722287039 
 10/15  14:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,14.095368128875834,10.010659212849467,10.700309146331163,11.714724825813925,14.692000174971552,21.862593354909309,15.663527129003965,11.268707919861912,15.311741475567708,20.840348880254007,15.17658144345429,11.044052876517088,8.266403533849323,21.481974226428254,15.083726703115943 
 10/15  15:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.90227401335087,9.261212877891398,9.883699166860643,10.428107600734665,11.830591465426402,16.646963974681755,15.102065297369493,9.980631289414783,11.97031014793186,18.049842360520605,13.958410396389946,9.842840917832222,7.536251823397667,16.896444467886434,14.541894020117632 
 10/15  16:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,14.592670849921129,10.504752251388418,11.608518942011435,12.716163172044125,14.66605410008974,19.936620563377678,22.600676787535027,11.697473575621992,14.86668005570039,19.916919773498646,20.439720804379829,11.593922801416995,7.318259909500472,19.29239723435492,21.821981909540097 
 10/15  17:00:00,15.881599614594786,15.881599614594786,15.881599614594786,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,10.826377343757136,8.949075155055136,9.60216861067441,10.169235596681963,10.99246814358885,12.852424621051706,16.455658979148386,9.747144048006563,11.250112587629202,17.421461502633265,15.864819915595838,9.528055075814946,7.025736220566451,12.421008034134696,15.862392645203004 
 10/15  18:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,6.3785369065713939,5.92712949940488,6.03989541485016,6.044264901179663,6.189431747313873,6.716595187782822,7.969556318257538,6.137632206555956,6.492610882106578,9.46208434571635,8.377741382727251,5.941501618995692,6.634192613506734,6.622311386917791,7.802638186676359 
 10/15  19:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,7.411816950548368,6.02469689422539,5.949060958670636,6.0265931544608339,6.4495656276810229,7.443915506125388,7.735538901068334,6.488329870536425,7.5528294415646759,8.872118823705108,8.33226300661145,6.049824587743092,6.29158237288043,7.51536442278195,7.751319363561886 
 10/15  20:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,8.530764628490595,6.444687116297774,6.143486319786277,6.084114838309762,6.648421073648945,7.893677638086882,8.076490387201686,6.921700512418508,8.531810019144374,11.492175534110194,9.966511475602373,6.288075665130331,6.062258374974149,8.283604641135839,8.419053614314974 
 10/15  21:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,5.993549183779005,5.3940111543427708,5.269630522458836,5.198454706841233,5.314749479560267,5.586043060354579,5.600625986839944,5.461182463680811,5.904081246461854,6.967400341074078,6.310300048891321,5.273775964669504,5.8459224878398319,5.750620059450218,5.736366947610603 
 10/15  22:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,8.41328405746198,6.937658289261161,6.309118119278544,5.564022711015539,5.78071472263638,6.299480329464259,6.204669577164656,6.454901349936307,7.4850080967185879,9.690519016723469,8.229256181291774,5.921549802945677,6.6475114368538998,6.86549115576954,6.710194897297794 
 10/15  23:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,12.629856754015423,9.944371570086409,8.157910450260268,6.011996062522502,6.353328273786249,7.2097338324206989,6.991992190957295,7.83913019370079,9.623563302261282,13.297627942615656,10.805298486138702,6.878480348569272,7.395504667078936,8.52773996353159,8.173709111144987 
 10/15  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.062788098693823,10.341881064046966,8.155568458826194,5.803487782116032,6.085533222797086,6.817798751827286,6.604678810321272,7.797977274434497,9.563834601934579,13.215216487893706,10.680374761675518,6.783772051459263,7.170378747552881,8.284909742791756,7.92881445898545 
