Date/Time,CORE_BOTTOM:Zone People Occupant Count [](Hourly),CORE_MID:Zone People Occupant Count [](Hourly),CORE_TOP:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:Zone People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:Zone People Occupant Count [](Hourly),CORE_BOTTOM:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_MID:Zone Thermal Comfort Fanger Model PPD [%](Hourly),CORE_TOP:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_TOP_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_BOT_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PERIMETER_MID_ZN_4:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 10/15  11:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,7.836254839860172,6.627811895130549,6.32378441152913,6.193667651560439,9.073986668801937,10.004656660383932,6.395485367988502,6.758314092707458,9.318113786494484,10.525072835447196,7.2989530281734009,6.479193108168357,8.305936580039207,10.494845024569413,6.6409415899784209 
 10/15  12:00:00,27.185487702865307,27.185487702865307,27.185487702865307,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,3.6281586936349727,5.730939391014644,3.6279207035599527,5.730939391014644,0.0,5.730939391014644,3.6279207035599527,13.964065572637422,8.273132470154737,8.266782076759407,8.53778754606269,12.711528166465394,21.02129263884137,9.058578745171327,8.990796139702667,13.78783473171994,19.747664953938455,10.302499893216109,8.604513105399877,8.327786951364465,21.03481085288306,9.12527106209332 
 10/15  13:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,15.667710879521012,9.627684989476807,10.2901367600004,11.293672071343364,16.855828971044518,23.826700980125254,12.36098433578861,11.283162738549386,17.310268123016909,21.814677205118739,13.517326510776229,10.723846146911392,7.49712042616638,23.326618387323678,11.83197921800413 
 10/15  14:00:00,51.652426635444069,51.652426635444069,51.652426635444069,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,6.893501517906446,10.888784842927822,6.89304933676391,10.888784842927822,0.0,10.888784842927822,6.89304933676391,12.559825629931665,10.798734484310529,11.597109099662142,12.144744742523491,14.096154229259854,19.615309158387459,14.186468965106665,11.674676922265958,14.104691829749635,18.367404615925844,13.762920497600524,11.475128940409129,8.356310517957719,18.845181315639974,13.48457039908479 
 10/15  15:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,7.823004961173837,7.217869938868368,7.586516548374223,7.657164393554869,8.17592519612563,15.086035264037826,10.211053923682206,7.558787798020518,8.352830222799005,16.552200661754026,9.61459093604662,7.373954970048352,7.641385428092566,15.44612553779764,9.792597736530988 
 10/15  16:00:00,50.29173211288349,50.29173211288349,50.29173211288349,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,10.601938495946215,6.7119040525466719,10.601938495946215,6.711463783340204,7.873483302636757,7.070256839224932,7.342168455009187,7.462417591268498,7.921847196009819,11.05846147559267,11.696031768813536,7.359996742187019,8.153126992361037,14.244390506829639,10.797822745308486,7.217562155178077,7.445365346346276,11.603062693316117,11.315623277267598 
 10/15  17:00:00,15.881599614594786,15.881599614594786,15.881599614594786,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,3.347980577667226,2.1195486481726335,3.347980577667226,2.119409615791643,10.934695134654888,7.835516408986661,8.33348507900716,9.172309728681953,10.354956346875627,12.662112120285427,16.187828897964974,9.073273813206404,10.999541399739764,14.562570562127645,15.76638766461211,8.667247838183828,7.058037275162749,12.399489169611947,15.80616796460827 
 10/15  18:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,9.09291032419847,7.6459020207055519,8.01447952624735,8.365664140373296,8.94804930697626,9.761111829029327,11.61919601205217,8.459746341918108,9.429440027596966,10.566639626247328,11.90908750160112,8.098880625096575,6.561392836234816,9.582126032387818,11.387877292280324 
 10/15  19:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,8.611221915786724,7.049835864521877,7.2166828628662,7.476657848105397,8.147239080606419,8.69240169136456,8.847390073696447,7.864791020054166,8.7116959588913,9.653429649426043,9.385714323132886,7.368594596423759,6.230589754201496,8.666209305198406,8.815716706389324 
 10/15  20:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,5.63073633155138,5.3773884766642399,5.391453032066671,5.444618810497573,5.547507938971826,5.6281546680671969,5.623548779706023,5.480141228661457,5.6238475809363879,6.390672285173875,5.72640404164522,5.422914449061125,6.005247194563563,5.647005693515098,5.621469354440056 
 10/15  21:00:00,5.293866538198262,5.293866538198262,5.293866538198262,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,1.1159935258890757,0.7065162160575444,1.1159935258890757,0.7064698719305477,5.505837350198398,5.216642357254152,5.129663604845405,5.083093470030318,5.134375603821184,5.227965383721734,5.211152099170583,5.246681543539142,5.399654946933509,5.784959016106602,5.503524603055378,5.139039123391157,5.785135812053454,5.298633816130004,5.271672354325593 
 10/15  22:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,8.677412103904322,7.128130218805734,6.407254487285421,5.535772388896099,5.836099029185952,6.363235670362331,6.191075258162307,6.588699507441722,7.6160510927537718,9.680984752306286,8.194166828673764,6.003243459750266,6.6184168440847419,6.975404072077436,6.731818565727255 
 10/15  23:00:00,2.646933269099131,2.646933269099131,2.646933269099131,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,0.5579967629445378,0.3532581080287722,0.5579967629445378,0.35323493596527386,12.264338060401038,9.660352976043117,7.889234384324619,5.857055350747598,6.227572415508398,7.025645313594121,6.714923605932796,7.714236460477902,9.358017710552618,12.621064009613726,10.22654513142995,6.738822253706168,7.2891807054685489,8.302763322698162,7.843956189518717 
 10/15  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69896174733355,10.035573376016814,7.918083956227808,5.681462123033607,5.982043533039973,6.662532690092131,6.372985064175275,7.669325261481684,9.313140004094512,12.53201047583782,10.110551449388949,6.641325888924214,7.065308290530886,8.064065720580255,7.615393443270601 
