Time,PACU_VAV_BOT:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_BOT:DesPer 1:Des Heat Cap [W],PACU_VAV_BOT:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_BOT:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_BOT:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_BOT:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_BOT:DesPer 2:Des Heat Cap [W],PACU_VAV_BOT:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_BOT:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_BOT:DesPer 2:Des Tot Cool Cap [W],PACU_VAV_MID:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_MID:DesPer 1:Des Heat Cap [W],PACU_VAV_MID:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_MID:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_MID:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_MID:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_MID:DesPer 2:Des Heat Cap [W],PACU_VAV_MID:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_MID:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_MID:DesPer 2:Des Tot Cool Cap [W],PACU_VAV_TOP:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_TOP:DesPer 1:Des Heat Cap [W],PACU_VAV_TOP:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_TOP:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_TOP:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_TOP:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_TOP:DesPer 2:Des Heat Cap [W],PACU_VAV_TOP:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_TOP:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_TOP:DesPer 2:Des Tot Cool Cap [W]
01:50:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.074596E+00,3.102789E+04,2.354006E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.019378E+00,1.623838E+04,8.887096E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.027990E+00,1.637557E+04,8.962178E+03
02:00:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.081857E+00,3.103619E+04,2.354207E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.026089E+00,1.625385E+04,8.853234E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.032507E+00,1.635552E+04,8.908611E+03
02:10:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.088953E+00,3.106547E+04,2.356628E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.032574E+00,1.628758E+04,8.839480E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.036712E+00,1.635286E+04,8.874905E+03
02:20:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.095920E+00,3.109294E+04,2.358942E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.038868E+00,1.631744E+04,8.823228E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.040655E+00,1.634551E+04,8.838402E+03
02:30:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.102776E+00,3.111887E+04,2.361162E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.044996E+00,1.634387E+04,8.804710E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.044377E+00,1.633418E+04,8.799491E+03
02:40:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.109538E+00,3.114347E+04,2.363301E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.050988E+00,1.635806E+04,8.815017E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.047920E+00,1.631521E+04,8.772776E+03
02:50:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.116214E+00,3.116688E+04,2.365363E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.056873E+00,1.637042E+04,8.824829E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.051324E+00,1.629291E+04,8.748369E+03
03:00:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.122820E+00,3.118931E+04,2.367361E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.062666E+00,1.638149E+04,8.833290E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.054613E+00,1.626900E+04,8.722340E+03
03:10:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.129319E+00,3.121025E+04,2.369242E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.068316E+00,1.639057E+04,8.839747E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.057737E+00,1.624280E+04,8.694051E+03
03:20:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.135716E+00,3.122975E+04,2.371005E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.073833E+00,1.639778E+04,8.844324E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.060712E+00,1.621451E+04,8.663708E+03
03:30:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.142015E+00,3.124789E+04,2.372654E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.079222E+00,1.640320E+04,8.847124E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.063549E+00,1.618430E+04,8.631483E+03
03:40:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.148219E+00,3.126471E+04,2.374188E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.084487E+00,1.640691E+04,8.848209E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.066258E+00,1.615229E+04,8.597491E+03
03:50:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.154334E+00,3.128027E+04,2.375614E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.089630E+00,1.640889E+04,8.847626E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.068844E+00,1.611856E+04,8.561842E+03
04:00:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.160366E+00,3.129468E+04,2.376939E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.094660E+00,1.640932E+04,8.845515E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.071316E+00,1.608324E+04,8.524647E+03
04:10:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.166367E+00,3.133193E+04,2.380589E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.099641E+00,1.643233E+04,8.866261E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.073746E+00,1.607063E+04,8.510419E+03
04:20:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.172341E+00,3.136882E+04,2.384210E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.104581E+00,1.645477E+04,8.886442E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.076145E+00,1.605758E+04,8.495758E+03
04:30:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.178293E+00,3.140539E+04,2.387810E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.109487E+00,1.647673E+04,8.906184E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.078523E+00,1.604423E+04,8.480822E+03
04:40:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.184227E+00,3.144171E+04,2.391389E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.114364E+00,1.649829E+04,8.925530E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.080883E+00,1.603064E+04,8.465646E+03
04:50:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.190145E+00,3.147781E+04,2.394953E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.119214E+00,1.651947E+04,8.944538E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.083231E+00,1.601686E+04,8.450308E+03
05:00:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.196049E+00,3.151371E+04,2.398501E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.124037E+00,1.654028E+04,8.963185E+03,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.085573E+00,1.600301E+04,8.434885E+03
05:10:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.450344E+00,3.496404E+04,2.742831E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.358687E+00,1.983088E+04,1.218290E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.315312E+00,1.922966E+04,1.156810E+04
05:20:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.544633E+00,3.606659E+04,2.854569E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.417509E+00,2.063041E+04,1.297666E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.369348E+00,1.997092E+04,1.229974E+04
05:30:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.765690E+00,3.885231E+04,3.133144E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.602779E+00,2.312058E+04,1.542780E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.550179E+00,2.240911E+04,1.468362E+04
05:40:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.953149E+00,4.111512E+04,3.361201E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.752834E+00,2.507828E+04,1.737066E+04,8.339217E-01,1.030707E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.695685E+00,2.431486E+04,1.656388E+04
05:50:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.135718E+00,4.325064E+04,3.576351E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.897823E+00,2.691890E+04,1.919828E+04,8.992960E-01,1.111508E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.835963E+00,2.610290E+04,1.832920E+04
06:00:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.316444E+00,4.530100E+04,3.782486E+04,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.040813E+00,2.868492E+04,2.094864E+04,9.627280E-01,1.189909E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,1.974025E+00,2.781510E+04,2.001609E+04
06:10:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.515776E+00,4.772540E+04,4.059802E+04,7.854659E-01,9.708170E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.204774E+00,3.082642E+04,2.326198E+04,1.043497E+00,1.289737E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.132742E+00,2.989804E+04,2.225551E+04
06:20:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.758968E+00,5.070474E+04,4.449644E+04,8.138481E-01,1.005897E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.415170E+00,3.354041E+04,2.651446E+04,1.136827E+00,1.243133E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.337620E+00,3.255001E+04,2.541864E+04
06:30:00,7.838834E-01,9.688611E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.969872E+00,5.321823E+04,4.765144E+04,9.036526E-01,1.116893E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.593427E+00,3.579832E+04,2.923599E+04,1.215722E+00,1.195251E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.510472E+00,3.474863E+04,2.806373E+04
06:40:00,8.074202E-01,9.979520E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.192188E+00,5.582511E+04,5.119966E+04,9.681361E-01,1.196593E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.783820E+00,3.816643E+04,3.237436E+04,1.294135E+00,1.142446E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.695782E+00,3.706276E+04,3.113349E+04
06:50:00,8.731437E-01,1.079185E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.419382E+00,5.844019E+04,5.448925E+04,1.034979E+00,1.279209E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.980332E+00,4.056576E+04,3.544811E+04,1.378379E+00,1.080698E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,2.887797E+00,3.941656E+04,3.415741E+04
07:00:00,9.372681E-01,1.158441E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.649306E+00,6.103536E+04,5.756736E+04,1.098750E+00,1.256289E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.180633E+00,4.296545E+04,3.841460E+04,1.522036E+00,9.737173E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.084455E+00,4.178231E+04,3.709297E+04
07:10:00,9.865662E-01,1.219372E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.977614E+00,6.489275E+04,6.166418E+04,1.160869E+00,1.211943E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.468975E+00,4.655131E+04,4.240486E+04,1.636887E+00,8.766296E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.369778E+00,4.534556E+04,4.107674E+04
07:20:00,1.087864E+00,1.259969E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.251801E+00,6.791701E+04,6.469181E+04,1.253136E+00,1.142280E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.691027E+00,4.920271E+04,4.514854E+04,1.817048E+00,7.320969E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.590569E+00,4.799845E+04,4.383788E+04
07:30:00,1.132483E+00,1.225386E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.565902E+00,7.132058E+04,6.813062E+04,1.294613E+00,1.107025E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.953657E+00,5.225903E+04,4.831182E+04,1.911591E+00,6.444542E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,3.853892E+00,5.107976E+04,4.703552E+04
07:40:00,1.197472E+00,1.173850E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.865817E+00,7.445360E+04,7.125975E+04,1.354588E+00,1.055279E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.202311E+00,5.506446E+04,5.120190E+04,2.025503E+00,5.364167E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.105056E+00,5.393112E+04,4.998569E+04
07:50:00,1.259253E+00,1.122876E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.158548E+00,7.740394E+04,7.433866E+04,1.411775E+00,1.002907E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.443987E+00,5.770665E+04,5.401755E+04,2.145577E+00,4.181071E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.351219E+00,5.664110E+04,5.287850E+04
08:00:00,1.319815E+00,1.070865E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.446849E+00,8.020631E+04,7.736072E+04,1.483405E+00,9.361469E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.680887E+00,6.021400E+04,5.675999E+04,2.261053E+00,2.979250E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.594664E+00,5.923802E+04,5.571654E+04
