Time,CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,2.376641E+04,0.000000E+00,1.675238E+00,0.000000E+00,8.091224E+03,0.000000E+00,5.703371E-01,0.000000E+00,8.152473E+03,0.000000E+00,5.746541E-01,0.000000E+00,1.916485E+03,0.000000E+00,1.350822E-01,0.000000E+00,1.239302E+03,0.000000E+00,8.735120E-02,0.000000E+00,1.899465E+03,0.000000E+00,1.338825E-01,0.000000E+00,1.376489E+03,0.000000E+00,9.702057E-02,0.000000E+00,1.605911E+03,0.000000E+00,1.131940E-01,0.000000E+00,1.146979E+03,0.000000E+00,8.084566E-02,0.000000E+00,1.588601E+03,0.000000E+00,1.119738E-01,0.000000E+00,1.324309E+03,0.000000E+00,9.334481E-02,0.000000E+00,1.896522E+03,0.000000E+00,1.336761E-01,0.000000E+00,1.227264E+03,0.000000E+00,8.650333E-02,0.000000E+00,1.880966E+03,0.000000E+00,1.325796E-01,0.000000E+00,1.366004E+03,0.000000E+00,9.628233E-02
02:00:00,0.000000E+00,2.385963E+04,0.000000E+00,1.681808E+00,0.000000E+00,8.171760E+03,0.000000E+00,5.760132E-01,0.000000E+00,8.215623E+03,0.000000E+00,5.791047E-01,0.000000E+00,1.918422E+03,0.000000E+00,1.352185E-01,0.000000E+00,1.239504E+03,0.000000E+00,8.736532E-02,0.000000E+00,1.901202E+03,0.000000E+00,1.340048E-01,0.000000E+00,1.373557E+03,0.000000E+00,9.681385E-02,0.000000E+00,1.610143E+03,0.000000E+00,1.134922E-01,0.000000E+00,1.149032E+03,0.000000E+00,8.099028E-02,0.000000E+00,1.592454E+03,0.000000E+00,1.122453E-01,0.000000E+00,1.323975E+03,0.000000E+00,9.332114E-02,0.000000E+00,1.902662E+03,0.000000E+00,1.341087E-01,0.000000E+00,1.230149E+03,0.000000E+00,8.670660E-02,0.000000E+00,1.886895E+03,0.000000E+00,1.329973E-01,0.000000E+00,1.365733E+03,0.000000E+00,9.626314E-02
02:10:00,0.000000E+00,2.395097E+04,0.000000E+00,1.688246E+00,0.000000E+00,8.250358E+03,0.000000E+00,5.815528E-01,0.000000E+00,8.276016E+03,0.000000E+00,5.833611E-01,0.000000E+00,1.919829E+03,0.000000E+00,1.353176E-01,0.000000E+00,1.239361E+03,0.000000E+00,8.735518E-02,0.000000E+00,1.902408E+03,0.000000E+00,1.340897E-01,0.000000E+00,1.370363E+03,0.000000E+00,9.658866E-02,0.000000E+00,1.614327E+03,0.000000E+00,1.137870E-01,0.000000E+00,1.150924E+03,0.000000E+00,8.112356E-02,0.000000E+00,1.596186E+03,0.000000E+00,1.125082E-01,0.000000E+00,1.323519E+03,0.000000E+00,9.328898E-02,0.000000E+00,1.908400E+03,0.000000E+00,1.345130E-01,0.000000E+00,1.232766E+03,0.000000E+00,8.689093E-02,0.000000E+00,1.892416E+03,0.000000E+00,1.333864E-01,0.000000E+00,1.365279E+03,0.000000E+00,9.623102E-02
02:20:00,0.000000E+00,2.404063E+04,0.000000E+00,1.694565E+00,0.000000E+00,8.327105E+03,0.000000E+00,5.869619E-01,0.000000E+00,8.333880E+03,0.000000E+00,5.874392E-01,0.000000E+00,1.920842E+03,0.000000E+00,1.353889E-01,0.000000E+00,1.238972E+03,0.000000E+00,8.732764E-02,0.000000E+00,1.903226E+03,0.000000E+00,1.341472E-01,0.000000E+00,1.367003E+03,0.000000E+00,9.635175E-02,0.000000E+00,1.618493E+03,0.000000E+00,1.140805E-01,0.000000E+00,1.152748E+03,0.000000E+00,8.125201E-02,0.000000E+00,1.599893E+03,0.000000E+00,1.127694E-01,0.000000E+00,1.323012E+03,0.000000E+00,9.325316E-02,0.000000E+00,1.913852E+03,0.000000E+00,1.348971E-01,0.000000E+00,1.235196E+03,0.000000E+00,8.706219E-02,0.000000E+00,1.897650E+03,0.000000E+00,1.337551E-01,0.000000E+00,1.364722E+03,0.000000E+00,9.619174E-02
02:30:00,0.000000E+00,2.412872E+04,0.000000E+00,1.700774E+00,0.000000E+00,8.402054E+03,0.000000E+00,5.922444E-01,0.000000E+00,8.389416E+03,0.000000E+00,5.913533E-01,0.000000E+00,1.921574E+03,0.000000E+00,1.354404E-01,1.157959E+01,1.238416E+03,4.655678E-04,8.728843E-02,0.000000E+00,1.903775E+03,0.000000E+00,1.341858E-01,2.705324E+00,1.363556E+03,1.088830E-04,9.610878E-02,0.000000E+00,1.622683E+03,0.000000E+00,1.143757E-01,0.000000E+00,1.154539E+03,0.000000E+00,8.137820E-02,0.000000E+00,1.603611E+03,0.000000E+00,1.130314E-01,0.000000E+00,1.322502E+03,0.000000E+00,9.321712E-02,0.000000E+00,1.919101E+03,0.000000E+00,1.352670E-01,0.000000E+00,1.237505E+03,0.000000E+00,8.722488E-02,0.000000E+00,1.902688E+03,0.000000E+00,1.341102E-01,0.000000E+00,1.364127E+03,0.000000E+00,9.614972E-02
02:40:00,0.000000E+00,2.421539E+04,0.000000E+00,1.706883E+00,0.000000E+00,8.475354E+03,0.000000E+00,5.974107E-01,0.000000E+00,8.442873E+03,0.000000E+00,5.951209E-01,0.000000E+00,1.922123E+03,0.000000E+00,1.354790E-01,2.707327E+01,1.237768E+03,1.088278E-03,8.724268E-02,0.000000E+00,1.904163E+03,0.000000E+00,1.342131E-01,1.740060E+01,1.360088E+03,6.995061E-04,9.586430E-02,0.000000E+00,1.626969E+03,0.000000E+00,1.146777E-01,0.000000E+00,1.156305E+03,0.000000E+00,8.150266E-02,0.000000E+00,1.607287E+03,0.000000E+00,1.132905E-01,0.000000E+00,1.322026E+03,0.000000E+00,9.318357E-02,0.000000E+00,1.924225E+03,0.000000E+00,1.356281E-01,0.000000E+00,1.239752E+03,0.000000E+00,8.738315E-02,0.000000E+00,1.907617E+03,0.000000E+00,1.344575E-01,0.000000E+00,1.363544E+03,0.000000E+00,9.610861E-02
02:50:00,0.000000E+00,2.430078E+04,0.000000E+00,1.712902E+00,0.000000E+00,8.547137E+03,0.000000E+00,6.024701E-01,0.000000E+00,8.494469E+03,0.000000E+00,5.987574E-01,0.000000E+00,1.922572E+03,0.000000E+00,1.355106E-01,4.884636E+01,1.237109E+03,1.963364E-03,8.719620E-02,1.359302E+01,1.904517E+03,5.466390E-04,1.342380E-01,3.444289E+01,1.356651E+03,1.384456E-03,9.562204E-02,0.000000E+00,1.631369E+03,0.000000E+00,1.149878E-01,0.000000E+00,1.158060E+03,0.000000E+00,8.162628E-02,0.000000E+00,1.610879E+03,0.000000E+00,1.135435E-01,0.000000E+00,1.321618E+03,0.000000E+00,9.315472E-02,0.000000E+00,1.929289E+03,0.000000E+00,1.359850E-01,0.000000E+00,1.242004E+03,0.000000E+00,8.754186E-02,0.000000E+00,1.912544E+03,0.000000E+00,1.348047E-01,0.000000E+00,1.363016E+03,0.000000E+00,9.607133E-02
03:00:00,0.000000E+00,2.438498E+04,0.000000E+00,1.718837E+00,0.000000E+00,8.617516E+03,0.000000E+00,6.074305E-01,0.000000E+00,8.544394E+03,0.000000E+00,6.022761E-01,2.272234E+00,1.922991E+03,9.145345E-05,1.355400E-01,7.669830E+01,1.236461E+03,3.082764E-03,8.715054E-02,3.587104E+01,1.904845E+03,1.442021E-03,1.342610E-01,5.862672E+01,1.353290E+03,2.356432E-03,9.538509E-02,0.000000E+00,1.635863E+03,0.000000E+00,1.153045E-01,0.000000E+00,1.159808E+03,0.000000E+00,8.174950E-02,0.000000E+00,1.614472E+03,0.000000E+00,1.137967E-01,0.000000E+00,1.321301E+03,0.000000E+00,9.313233E-02,0.000000E+00,1.934347E+03,0.000000E+00,1.363414E-01,0.000000E+00,1.244280E+03,0.000000E+00,8.770223E-02,0.000000E+00,1.917461E+03,0.000000E+00,1.351512E-01,0.000000E+00,1.362576E+03,0.000000E+00,9.604027E-02
03:10:00,0.000000E+00,2.446809E+04,0.000000E+00,1.724695E+00,0.000000E+00,8.686587E+03,0.000000E+00,6.122988E-01,0.000000E+00,8.592808E+03,0.000000E+00,6.056883E-01,2.353370E+01,1.923136E+03,9.459806E-04,1.355503E-01,1.099963E+02,1.235647E+03,4.421043E-03,8.709310E-02,6.588737E+01,1.904890E+03,2.648413E-03,1.342641E-01,8.837730E+01,1.349833E+03,3.552138E-03,9.514138E-02,0.000000E+00,1.640251E+03,0.000000E+00,1.156137E-01,0.000000E+00,1.161429E+03,0.000000E+00,8.186367E-02,0.000000E+00,1.617925E+03,0.000000E+00,1.140401E-01,0.000000E+00,1.320944E+03,0.000000E+00,9.310716E-02,0.000000E+00,1.939167E+03,0.000000E+00,1.366811E-01,0.000000E+00,1.246411E+03,0.000000E+00,8.785238E-02,0.000000E+00,1.922130E+03,0.000000E+00,1.354802E-01,0.000000E+00,1.362060E+03,0.000000E+00,9.600391E-02
03:20:00,0.000000E+00,2.455016E+04,0.000000E+00,1.730480E+00,0.000000E+00,8.754423E+03,0.000000E+00,6.170801E-01,0.000000E+00,8.639844E+03,0.000000E+00,6.090035E-01,4.770834E+01,1.923048E+03,1.917588E-03,1.355440E-01,1.484802E+02,1.234670E+03,5.967746E-03,8.702421E-02,1.051527E+02,1.904661E+03,4.226530E-03,1.342480E-01,1.234028E+02,1.346301E+03,4.959849E-03,9.489242E-02,0.000000E+00,1.644519E+03,0.000000E+00,1.159145E-01,0.000000E+00,1.162897E+03,0.000000E+00,8.196714E-02,0.000000E+00,1.621252E+03,0.000000E+00,1.142745E-01,0.000000E+00,1.320562E+03,0.000000E+00,9.308018E-02,0.000000E+00,1.943775E+03,0.000000E+00,1.370058E-01,0.000000E+00,1.248394E+03,0.000000E+00,8.799219E-02,0.000000E+00,1.926549E+03,0.000000E+00,1.357916E-01,0.000000E+00,1.361483E+03,0.000000E+00,9.596321E-02
03:30:00,0.000000E+00,2.463126E+04,0.000000E+00,1.736196E+00,0.000000E+00,8.821083E+03,0.000000E+00,6.217785E-01,0.000000E+00,8.685609E+03,0.000000E+00,6.122291E-01,8.252941E+01,1.922763E+03,3.317088E-03,1.355239E-01,1.803399E+02,1.233533E+03,7.248040E-03,8.694406E-02,1.524000E+02,1.904163E+03,6.125448E-03,1.342128E-01,1.607559E+02,1.342714E+03,6.460948E-03,9.463957E-02,0.000000E+00,1.648651E+03,0.000000E+00,1.162057E-01,0.000000E+00,1.164222E+03,0.000000E+00,8.206055E-02,0.000000E+00,1.624462E+03,0.000000E+00,1.145007E-01,0.000000E+00,1.320164E+03,0.000000E+00,9.305213E-02,0.000000E+00,1.948195E+03,0.000000E+00,1.373173E-01,0.000000E+00,1.250229E+03,0.000000E+00,8.812151E-02,0.000000E+00,1.930714E+03,0.000000E+00,1.360852E-01,0.000000E+00,1.360857E+03,0.000000E+00,9.591904E-02
03:40:00,0.000000E+00,2.471142E+04,0.000000E+00,1.741846E+00,0.000000E+00,8.886614E+03,0.000000E+00,6.263974E-01,0.000000E+00,8.730186E+03,0.000000E+00,6.153710E-01,1.255034E+02,1.922317E+03,5.044259E-03,1.354924E-01,2.130332E+02,1.232234E+03,8.562001E-03,8.685248E-02,2.072520E+02,1.903391E+03,8.330001E-03,1.341584E-01,1.909331E+02,1.339087E+03,7.673786E-03,9.438392E-02,0.000000E+00,1.652603E+03,0.000000E+00,1.164843E-01,0.000000E+00,1.165433E+03,0.000000E+00,8.214584E-02,0.000000E+00,1.627564E+03,0.000000E+00,1.147194E-01,0.000000E+00,1.319761E+03,0.000000E+00,9.302370E-02,0.000000E+00,1.952451E+03,0.000000E+00,1.376173E-01,0.000000E+00,1.251910E+03,0.000000E+00,8.823996E-02,0.000000E+00,1.934618E+03,0.000000E+00,1.363604E-01,0.000000E+00,1.360191E+03,0.000000E+00,9.587207E-02
03:50:00,0.000000E+00,2.479067E+04,0.000000E+00,1.747433E+00,0.000000E+00,8.951056E+03,0.000000E+00,6.309395E-01,0.000000E+00,8.773646E+03,0.000000E+00,6.184341E-01,1.761979E+02,1.921769E+03,7.081720E-03,1.354538E-01,2.440073E+02,1.230746E+03,9.806862E-03,8.674762E-02,2.557944E+02,1.902305E+03,1.028064E-02,1.340819E-01,2.233817E+02,1.335434E+03,8.977911E-03,9.412643E-02,0.000000E+00,1.656382E+03,0.000000E+00,1.167506E-01,0.000000E+00,1.166540E+03,0.000000E+00,8.222389E-02,0.000000E+00,1.630564E+03,0.000000E+00,1.149308E-01,0.000000E+00,1.319364E+03,0.000000E+00,9.299575E-02,0.000000E+00,1.956570E+03,0.000000E+00,1.379076E-01,0.000000E+00,1.253410E+03,0.000000E+00,8.834566E-02,0.000000E+00,1.938216E+03,0.000000E+00,1.366139E-01,0.000000E+00,1.359494E+03,0.000000E+00,9.582294E-02
04:00:00,0.000000E+00,2.486905E+04,0.000000E+00,1.752958E+00,0.000000E+00,9.014441E+03,0.000000E+00,6.354072E-01,0.000000E+00,8.816043E+03,0.000000E+00,6.214224E-01,2.319982E+02,1.921103E+03,9.324253E-03,1.354068E-01,2.732927E+02,1.229092E+03,1.098385E-02,8.663106E-02,3.026488E+02,1.900963E+03,1.216375E-02,1.339872E-01,2.531305E+02,1.331768E+03,1.017352E-02,9.386805E-02,0.000000E+00,1.660018E+03,0.000000E+00,1.170068E-01,0.000000E+00,1.167554E+03,0.000000E+00,8.229534E-02,0.000000E+00,1.633467E+03,0.000000E+00,1.151354E-01,0.000000E+00,1.319007E+03,0.000000E+00,9.297053E-02,0.000000E+00,1.960598E+03,0.000000E+00,1.381914E-01,0.000000E+00,1.254744E+03,0.000000E+00,8.843968E-02,0.000000E+00,1.941562E+03,0.000000E+00,1.368497E-01,0.000000E+00,1.358775E+03,0.000000E+00,9.577225E-02
04:10:00,0.000000E+00,2.494659E+04,0.000000E+00,1.758423E+00,0.000000E+00,9.076801E+03,0.000000E+00,6.398026E-01,0.000000E+00,8.857426E+03,0.000000E+00,6.243392E-01,2.758844E+02,1.920559E+03,1.108807E-02,1.353685E-01,3.013666E+02,1.227495E+03,1.211214E-02,8.651845E-02,3.485043E+02,1.899686E+03,1.400670E-02,1.338973E-01,2.815935E+02,1.328282E+03,1.131746E-02,9.362237E-02,0.000000E+00,1.663740E+03,0.000000E+00,1.172691E-01,0.000000E+00,1.168626E+03,0.000000E+00,8.237089E-02,0.000000E+00,1.636500E+03,0.000000E+00,1.153492E-01,0.000000E+00,1.318783E+03,0.000000E+00,9.295472E-02,0.000000E+00,1.964719E+03,0.000000E+00,1.384819E-01,0.000000E+00,1.256114E+03,0.000000E+00,8.853624E-02,0.000000E+00,1.944946E+03,0.000000E+00,1.370883E-01,0.000000E+00,1.358208E+03,0.000000E+00,9.573226E-02
04:20:00,0.000000E+00,2.502330E+04,0.000000E+00,1.763830E+00,0.000000E+00,9.138167E+03,0.000000E+00,6.441279E-01,0.000000E+00,8.897842E+03,0.000000E+00,6.271879E-01,3.236648E+02,1.920154E+03,1.300839E-02,1.353399E-01,3.283462E+02,1.225980E+03,1.319645E-02,8.641169E-02,3.916162E+02,1.898514E+03,1.573938E-02,1.338147E-01,3.089154E+02,1.325000E+03,1.241552E-02,9.339103E-02,0.000000E+00,1.667565E+03,0.000000E+00,1.175388E-01,0.000000E+00,1.169768E+03,0.000000E+00,8.245139E-02,0.000000E+00,1.639673E+03,0.000000E+00,1.155728E-01,0.000000E+00,1.318689E+03,0.000000E+00,9.294812E-02,0.000000E+00,1.968950E+03,0.000000E+00,1.387801E-01,0.000000E+00,1.257545E+03,0.000000E+00,8.863708E-02,0.000000E+00,1.948404E+03,0.000000E+00,1.373320E-01,0.000000E+00,1.357811E+03,0.000000E+00,9.570426E-02
04:30:00,0.000000E+00,2.509921E+04,0.000000E+00,1.769181E+00,0.000000E+00,9.198570E+03,0.000000E+00,6.483854E-01,0.000000E+00,8.937340E+03,0.000000E+00,6.299719E-01,3.673655E+02,1.919888E+03,1.476473E-02,1.353211E-01,3.543292E+02,1.224569E+03,1.424069E-02,8.631224E-02,4.330372E+02,1.897477E+03,1.740409E-02,1.337416E-01,3.352025E+02,1.321949E+03,1.347199E-02,9.317595E-02,0.000000E+00,1.671513E+03,0.000000E+00,1.178170E-01,0.000000E+00,1.170992E+03,0.000000E+00,8.253765E-02,0.000000E+00,1.643000E+03,0.000000E+00,1.158073E-01,0.000000E+00,1.318719E+03,0.000000E+00,9.295024E-02,0.000000E+00,1.973293E+03,0.000000E+00,1.390862E-01,0.000000E+00,1.259055E+03,0.000000E+00,8.874352E-02,0.000000E+00,1.951961E+03,0.000000E+00,1.375827E-01,0.000000E+00,1.357601E+03,0.000000E+00,9.568945E-02
04:40:00,0.000000E+00,2.517436E+04,0.000000E+00,1.774478E+00,0.000000E+00,9.258041E+03,0.000000E+00,6.525772E-01,0.000000E+00,8.975971E+03,0.000000E+00,6.326947E-01,4.092614E+02,1.919755E+03,1.644854E-02,1.353118E-01,3.793995E+02,1.223280E+03,1.524826E-02,8.622137E-02,4.729462E+02,1.896602E+03,1.900804E-02,1.336799E-01,3.605470E+02,1.319109E+03,1.449058E-02,9.297573E-02,0.000000E+00,1.675597E+03,0.000000E+00,1.181049E-01,0.000000E+00,1.172308E+03,0.000000E+00,8.263039E-02,0.000000E+00,1.646490E+03,0.000000E+00,1.160533E-01,0.000000E+00,1.318866E+03,0.000000E+00,9.296054E-02,0.000000E+00,1.977742E+03,0.000000E+00,1.393998E-01,0.000000E+00,1.260659E+03,0.000000E+00,8.885660E-02,0.000000E+00,1.955639E+03,0.000000E+00,1.378419E-01,0.000000E+00,1.357591E+03,0.000000E+00,9.568878E-02
04:50:00,0.000000E+00,2.524876E+04,0.000000E+00,1.779722E+00,0.000000E+00,9.316607E+03,0.000000E+00,6.567053E-01,0.000000E+00,9.013786E+03,0.000000E+00,6.353601E-01,4.495008E+02,1.919723E+03,1.806576E-02,1.353095E-01,4.035770E+02,1.222128E+03,1.621994E-02,8.614018E-02,5.113979E+02,1.895911E+03,2.055341E-02,1.336312E-01,3.849749E+02,1.316471E+03,1.547233E-02,9.278982E-02,0.000000E+00,1.679830E+03,0.000000E+00,1.184032E-01,0.000000E+00,1.173725E+03,0.000000E+00,8.273023E-02,0.000000E+00,1.650155E+03,0.000000E+00,1.163116E-01,0.000000E+00,1.319116E+03,0.000000E+00,9.297818E-02,0.000000E+00,1.982285E+03,0.000000E+00,1.397200E-01,0.000000E+00,1.262371E+03,0.000000E+00,8.897722E-02,0.000000E+00,1.959456E+03,0.000000E+00,1.381110E-01,0.000000E+00,1.357760E+03,0.000000E+00,9.570065E-02
